Name,Start,End,Size
iSetAlarm,0x00119680,0x00119690,16
iReleaseAlarm,0x00119690,0x001196A0,16
CreateThread,0x001196A0,0x001196B0,16
DeleteThread,0x001196B0,0x001196C0,16
StartThread,0x001196C0,0x001196D0,16
ExitThread,0x001196D0,0x001196E0,16
ExitDeleteThread,0x001196E0,0x001196F0,16
TerminateThread,0x001196F0,0x00119700,16
iTerminateThread,0x00119700,0x00119710,16
DisableDispatchThread,0x00119710,0x00119720,16
EnableDispatchThread,0x00119720,0x00119730,16
ChangeThreadPriority,0x00119730,0x00119740,16
iChangeThreadPriority,0x00119740,0x00119750,16
RotateThreadReadyQueue,0x00119750,0x00119760,16
_iRotateThreadReadyQueue,0x00119760,0x00119770,16
ReleaseWaitThread,0x00119770,0x00119780,16
iReleaseWaitThread,0x00119780,0x00119790,16
GetThreadId,0x00119790,0x001197A0,16
ReferThreadStatus,0x001197A0,0x001197B0,16
iReferThreadStatus,0x001197B0,0x001197C0,16
SleepThread,0x001197C0,0x001197D0,16
WakeupThread,0x001197D0,0x001197E0,16
_iWakeupThread,0x001197E0,0x001197F0,16
CancelWakeupThread,0x001197F0,0x00119800,16
iCancelWakeupThread,0x00119800,0x00119810,16
SuspendThread,0x00119810,0x00119820,16
_iSuspendThread,0x00119820,0x00119830,16
ResumeThread,0x00119830,0x00119840,16
iResumeThread,0x00119840,0x00119850,16
JoinThread,0x00119850,0x00119860,16
RFU060,0x00119860,0x00119870,16
RFU061,0x00119870,0x00119880,16
EndOfHeap,0x00119880,0x00119890,16
RFU063,0x00119890,0x001198A0,16
CreateSema,0x001198A0,0x001198B0,16
DeleteSema,0x001198B0,0x001198C0,16
SignalSema,0x001198C0,0x001198D0,16
iSignalSema,0x001198D0,0x001198E0,16
WaitSema,0x001198E0,0x001198F0,16
PollSema,0x001198F0,0x00119900,16
iPollSema,0x00119900,0x00119910,16
ReferSemaStatus,0x00119910,0x00119920,16
iReferSemaStatus,0x00119920,0x00119930,16
RFU073,0x00119930,0x00119940,16
SetOsdConfigParam,0x00119940,0x00119950,16
GetOsdConfigParam,0x00119950,0x00119960,16
GetGsHParam,0x00119960,0x00119970,16
GetGsVParam,0x00119970,0x00119980,16
SetGsHParam,0x00119980,0x00119990,16
SetGsVParam,0x00119990,0x001199A0,16
RFU080_CreateEventFlag,0x001199A0,0x001199B0,16
RFU081_DeleteEventFlag,0x001199B0,0x001199C0,16
RFU082_SetEventFlag,0x001199C0,0x001199D0,16
RFU083_iSetEventFlag,0x001199D0,0x001199E0,16
RFU084_ClearEventFlag,0x001199E0,0x001199F0,16
RFU085_iClearEventFlag,0x001199F0,0x00119A00,16
RFU086_WaitEvnetFlag,0x00119A00,0x00119A10,16
RFU087_PollEvnetFlag,0x00119A10,0x00119A20,16
RFU088_iPollEvnetFlag,0x00119A20,0x00119A30,16
RFU089_ReferEventFlagStatus,0x00119A30,0x00119A40,16
RFU090_iReferEventFlagStatus,0x00119A40,0x00119A50,16
RFU091,0x00119A50,0x00119A60,16
EnableIntcHandler,0x00119A60,0x00119A70,16
iEnableIntcHandler,0x00119A70,0x00119A80,16
DisableIntcHandler,0x00119A80,0x00119A90,16
iDisableIntcHandler,0x00119A90,0x00119AA0,16
EnableDmacHandler,0x00119AA0,0x00119AB0,16
iEnableDmacHandler,0x00119AB0,0x00119AC0,16
DisableDmacHandler,0x00119AC0,0x00119AD0,16
iDisableDmacHandler,0x00119AD0,0x00119AE0,16
KSeg0,0x00119AE0,0x00119AF0,16
EnableCache,0x00119AF0,0x00119B00,16
DisableCache,0x00119B00,0x00119B10,16
GetCop0,0x00119B10,0x00119B20,16
FlushCache,0x00119B20,0x00119B30,16
CpuConfig,0x00119B30,0x00119B40,16
iGetCop0,0x00119B40,0x00119B50,16
iFlushCache,0x00119B50,0x00119B60,16
iCpuConfig,0x00119B60,0x00119B70,16
sceSifStopDma,0x00119B70,0x00119B80,16
SetCPUTimerHandler,0x00119B80,0x00119B90,16
SetCPUTimer,0x00119B90,0x00119BA0,16
SetOsdConfigParam2,0x00119BA0,0x00119BB0,16
GetOsdConfigParam2,0x00119BB0,0x00119BC0,16
GsGetIMR,0x00119BC0,0x00119BD0,16
iGsGetIMR,0x00119BD0,0x00119BE0,16
GsPutIMR,0x00119BE0,0x00119BF0,16
iGsPutIMR,0x00119BF0,0x00119C00,16
SetPgifHandler,0x00119C00,0x00119C10,16
SetVSyncFlag,0x00119C10,0x00119C20,16
RFU116,0x00119C20,0x00119C30,16
_print,0x00119C30,0x00119C40,16
sceSifDmaStat,0x00119C40,0x00119C50,16
isceSifDmaStat,0x00119C50,0x00119C60,16
sceSifSetDma,0x00119C60,0x00119C70,16
isceSifSetDma,0x00119C70,0x00119C80,16
sceSifSetDChain,0x00119C80,0x00119C90,16
isceSifSetDChain,0x00119C90,0x00119CA0,16
sceSifSetReg,0x00119CA0,0x00119CB0,16
sceSifGetReg,0x00119CB0,0x00119CC0,16
_ExecOSD,0x00119CC0,0x00119CD0,16
Deci2Call,0x00119CD0,0x00119CE0,16
PSMode,0x00119CE0,0x00119CF0,16
MachineType,0x00119CF0,0x00119D00,16
GetMemorySize,0x00119D00,0x00119D10,16
_InitTLB,0x00119D10,0x00119D20,16
sceResetttyinit,0x00119D20,0x00119D2C,12
VSync,0x00119D30,0x00119DC0,144
VSync2,0x00119DC0,0x00119E64,164
write,0x00119E68,0x00119EE4,124
read,0x00119EE8,0x00119F5C,116
open,0x00119F60,0x00119F88,40
close,0x00119F88,0x00119F90,8
ioctl,0x00119F90,0x00119F98,8
lseek,0x00119F98,0x00119FA0,8
sbrk,0x00119FA0,0x0011A04C,172
isatty,0x0011A050,0x0011A058,8
fstat,0x0011A058,0x0011A06C,20
getpid,0x0011A070,0x0011A078,8
kill,0x0011A078,0x0011A0A0,40
stat,0x0011A0A0,0x0011A0C8,40
unlink,0x0011A0C8,0x0011A0F0,40
_sceSDC,0x0011A0F0,0x0011A194,164
SyncDCache,0x0011A198,0x0011A214,124
iSyncDCache,0x0011A218,0x0011A22C,20
_sceIDC,0x0011A230,0x0011A2D4,164
InvalidDCache,0x0011A2D8,0x0011A354,124
iInvalidDCache,0x0011A358,0x0011A36C,20
QueryIntrContext,0x0011A370,0x0011A380,16
DisableIntc,0x0011A380,0x0011A3E8,104
EnableIntc,0x0011A3E8,0x0011A450,104
DisableDmac,0x0011A450,0x0011A4B8,104
EnableDmac,0x0011A4B8,0x0011A520,104
iEnableIntc,0x0011A520,0x0011A540,32
iDisableIntc,0x0011A540,0x0011A560,32
iEnableDmac,0x0011A560,0x0011A580,32
iDisableDmac,0x0011A580,0x0011A5A0,32
setup,0x0011A5A0,0x0011A5B0,16
Copy,0x0011A5B0,0x0011A5C0,16
kCopy,0x0011A5C0,0x0011A5F8,56
GetEntryAddress,0x0011A5F8,0x0011A608,16
InitAlarm,0x0011A608,0x0011A6DC,212
topThread,0x0011A6E0,0x0011A7B8,216
InitThread,0x0011A7B8,0x0011A88C,212
iWakeupThread,0x0011A890,0x0011A924,148
iRotateThreadReadyQueue,0x0011A928,0x0011A9A4,124
iSuspendThread,0x0011A9A8,0x0011AA40,152
sceDeci2Open,0x0011AA40,0x0011AA84,68
sceDeci2Close,0x0011AA88,0x0011AAAC,36
sceDeci2ReqSend,0x0011AAB0,0x0011AAE0,48
sceDeci2Poll,0x0011AAE0,0x0011AB04,36
sceDeci2ExRecv,0x0011AB08,0x0011AB3C,52
sceDeci2ExSend,0x0011AB40,0x0011AB74,52
sceDeci2ExReqSend,0x0011AB78,0x0011ABA8,48
sceDeci2ExLock,0x0011ABA8,0x0011ABCC,36
sceDeci2ExUnLock,0x0011ABD0,0x0011ABF4,36
kputs,0x0011ABF8,0x0011AC1C,36
QueueInit,0x0011AC20,0x0011AC44,36
QueuePeekWriteDone,0x0011AC48,0x0011AC84,60
QueuePeekReadDone,0x0011AC88,0x0011ACC4,60
sceTtyHandler,0x0011ACC8,0x0011AE5C,400
sceTtyWrite,0x0011AE60,0x0011AFB0,336
sceTtyRead,0x0011AFB0,0x0011B080,208
sceTtyInit,0x0011B080,0x0011B13C,188
kputchar,0x0011B140,0x0011B178,56
deci2Putchar,0x0011B178,0x0011B228,176
serialPutchar,0x0011B228,0x0011B25C,52
ftoi,0x0011B260,0x0011B2F0,144
printfloat,0x0011B2F0,0x0011B458,352
_printf,0x0011B458,0x0011BA20,1476
kprintf,0x0011BA20,0x0011BA58,56
scePrintf,0x0011BA58,0x0011BAB8,96
_set_sreg,0x0011BAB8,0x0011BAD4,28
_change_addr,0x0011BAD8,0x0011BAE4,12
sceSifGetSreg,0x0011BAE8,0x0011BB00,24
sceSifSetSreg,0x0011BB00,0x0011BB1C,28
sceSifGetDataTable,0x0011BB20,0x0011BB2C,12
sceSifInitCmd,0x0011BB30,0x0011BDB0,640
sceSifExitCmd,0x0011BDB0,0x0011BDE4,52
sceSifSetCmdBuffer,0x0011BDE8,0x0011BE00,24
sceSifSetSysCmdBuffer,0x0011BE00,0x0011BE18,24
sceSifAddCmdHandler,0x0011BE18,0x0011BE44,44
sceSifRemoveCmdHandler,0x0011BE48,0x0011BE70,40
_sceSifSendCmd,0x0011BE70,0x0011BFA4,308
sceSifSendCmd,0x0011BFA8,0x0011BFE4,60
isceSifSendCmd,0x0011BFE8,0x0011C024,60
_sceSifCmdIntrHdlr,0x0011C028,0x0011C150,296
sceSifWriteBackDCache,0x0011C150,0x0011C1FC,172
sceSifInitRpc,0x0011C200,0x0011C39C,412
sceSifExitRpc,0x0011C3A0,0x0011C3C4,36
_sceRpcGetPacket,0x0011C3C8,0x0011C470,168
_sceRpcFreePacket,0x0011C470,0x0011C48C,28
_sceRpcGetFPacket,0x0011C490,0x0011C4C0,48
_sceRpcGetFPacket2,0x0011C4C0,0x0011C500,64
_request_end,0x0011C500,0x0011C5B4,180
_request_rdata,0x0011C5B8,0x0011C618,96
sceSifGetOtherData,0x0011C618,0x0011C770,344
_search_svdata,0x0011C770,0x0011C7BC,76
_request_bind,0x0011C7C0,0x0011C870,176
sceSifBindRpc,0x0011C870,0x0011C9B0,320
_request_call,0x0011C9B0,0x0011CA3C,140
sceSifCallRpc,0x0011CA40,0x0011CC2C,492
sceSifCheckStatRpc,0x0011CC30,0x0011CC6C,60
sceSifSetRpcQueue,0x0011CC70,0x0011CD04,148
sceSifRegisterRpc,0x0011CD08,0x0011CDD8,208
sceSifRemoveRpc,0x0011CDD8,0x0011CE6C,148
sceSifRemoveRpcQueue,0x0011CE70,0x0011CF00,144
sceSifGetNextRequest,0x0011CF00,0x0011CF58,88
sceSifExecRequest,0x0011CF58,0x0011D11C,452
sceSifRpcLoop,0x0011D120,0x0011D160,60
_sceFsIobSemaMK,0x0011D160,0x0011D1BC,92
new_iob,0x0011D1C0,0x0011D248,136
get_iob,0x0011D248,0x0011D2B4,108
_sceFs_Rcv_Intr,0x0011D2B8,0x0011D678,956
dothack_fsSemInit,0x0011D678,0x0011D6C4,76
_sceFsWaitS,0x0011D6C8,0x0011D6F4,44
dothack_fsSigSema,0x0011D6F8,0x0011D704,12
scePowerOffHandler,0x0011D708,0x0011D798,144
_sceFs_Poff_Intr,0x0011D798,0x0011D7C4,44
dothack_fsInit,0x0011D7C8,0x0011D990,452
_fs_version,0x0011D990,0x0011DA1C,140
sceFsReset,0x0011DA20,0x0011DA54,52
sceOpen,0x0011DA58,0x0011DCDC,644
sceClose,0x0011DCE0,0x0011DE5C,380
sceLseek,0x0011DE60,0x0011E098,564
sceRead,0x0011E098,0x0011E308,624
sceWrite,0x0011E308,0x0011E5C8,700
sceIoctl,0x0011E5C8,0x0011E914,844
sceIoctl2,0x0011E918,0x0011EAF4,476
_sceCallCode,0x0011EAF8,0x0011EC9C,420
sceRemove,0x0011ECA0,0x0011ECBC,28
sceMkdir,0x0011ECC0,0x0011EE6C,428
sceRmdir,0x0011EE70,0x0011EE8C,28
sceFormat,0x0011EE90,0x0011F0FC,620
sceAddDrv,0x0011F100,0x0011F220,288
sceDelDrv,0x0011F220,0x0011F23C,28
sceDopen,0x0011F240,0x0011F308,200
sceDclose,0x0011F308,0x0011F470,360
sceDread,0x0011F470,0x0011F5C8,344
sceGetstat,0x0011F5C8,0x0011F768,416
sceChstat,0x0011F768,0x0011F9A4,572
sceRename,0x0011F9A8,0x0011FB98,496
sceChdir,0x0011FB98,0x0011FBB4,28
sceSync,0x0011FBB8,0x0011FD50,408
sceMount,0x0011FD50,0x0011FFBC,620
sceUmount,0x0011FFC0,0x0011FFDC,28
sceLseek64,0x0011FFE0,0x00120218,564
sceDevctl,0x00120218,0x00120450,568
sceSymlink,0x00120450,0x00120630,480
sceReadlink,0x00120630,0x001207F8,456
sceSifInitIopHeap,0x001207F8,0x00120880,136
sceSifAllocIopHeap,0x00120880,0x001208F0,112
sceSifAllocSysMemory,0x001208F0,0x00120970,128
sceSifFreeSysMemory,0x00120970,0x001209E8,120
sceSifFreeIopHeap,0x001209E8,0x00120A04,28
sceSifLoadIopHeap,0x00120A08,0x00120AF8,240
_lf_bind,0x00120AF8,0x00120BF8,256
_lf_version,0x00120BF8,0x00120C84,140
sceSifLoadFileReset,0x00120C88,0x00120CC0,56
_sceSifLoadModuleBuffer,0x00120CC0,0x00120EC8,520
sceSifStopModule,0x00120EC8,0x001210D0,520
sceSifUnloadModule,0x001210D0,0x00121160,144
sceSifSearchModuleByName,0x00121160,0x00121200,160
sceSifSearchModuleByAddress,0x00121200,0x00121290,144
sceSifLoadModuleBuffer,0x00121290,0x001212AC,28
sceSifLoadStartModuleBuffer,0x001212B0,0x001212CC,28
_sceSifLoadModule,0x001212D0,0x001214F4,548
sceSifLoadModule,0x001214F8,0x00121518,32
sceSifLoadStartModule,0x00121518,0x00121534,28
_sceSifLoadElfPart,0x00121538,0x0012163C,260
sceSifLoadElfPart,0x00121640,0x0012165C,28
sceSifLoadElf,0x00121660,0x00121688,40
sceSifGetIopAddr,0x00121688,0x00121774,236
sceSifSetIopAddr,0x00121778,0x00121854,220
sceSifResetIop,0x00121858,0x00121994,316
sceSifIsAliveIop,0x00121998,0x001219C0,40
sceSifSyncIop,0x001219C0,0x001219F8,56
sceSifRebootIop,0x001219F8,0x00121B08,272
SetTLBHandler,0x00121B08,0x00121B68,96
SetDebugHandler,0x00121B68,0x00121BEC,132
Copy,0x00121BF0,0x00121C00,16
kCopy,0x00121C00,0x00121C38,56
GetEntryAddress,0x00121C38,0x00121C48,16
setup,0x00121C48,0x00121C58,16
InitTLBFunctions,0x00121C58,0x00121D0C,180
PutTLBEntry,0x00121D10,0x00121D20,16
iPutTLBEntry,0x00121D20,0x00121D30,16
_SetTLBEntry,0x00121D30,0x00121D40,16
SetTLBEntry,0x00121D40,0x00121D70,48
iSetTLBEntry,0x00121D70,0x00121D80,16
GetTLBEntry,0x00121D80,0x00121D90,16
iGetTLBEntry,0x00121D90,0x00121DA0,16
ProbeTLBEntry,0x00121DA0,0x00121DB0,16
iProbeTLBEntry,0x00121DB0,0x00121DC0,16
ExpandScratchPad,0x00121DC0,0x00121DD0,16
InitTLB,0x00121DD0,0x00121E10,64
InitTLB32MB,0x00121E10,0x00122004,500
_kTLBException,0x00122040,0x00122140,256
_kExitTLBHandler,0x00122180,0x00122274,244
_kDebugException,0x00122280,0x0012237C,252
DIntr,0x001223A0,0x001223E8,72
EIntr,0x001223E8,0x00122400,24
supplement_crt0,0x00122400,0x00122448,72
kFindAddress,0x00122448,0x0012247C,52
FindAddress,0x00122480,0x00122490,16
GetSystemCallTableEntry,0x00122490,0x001224CC,60
setup,0x001224D0,0x001224E0,16
_setup,0x001224E0,0x001224FC,28
_InitSys,0x00122500,0x0012253C,60
setup,0x00122540,0x00122550,16
Copy,0x00122550,0x00122560,16
kCopy,0x00122560,0x00122598,56
GetEntryAddress,0x00122598,0x001225A8,16
PatchIsNeeded,0x001225A8,0x00122610,104
InitExecPS2,0x00122610,0x001226BC,172
TerminateLibrary,0x001226C0,0x001226C8,8
ExecPS2,0x001226C8,0x00122724,92
LoadExecPS2,0x00122728,0x00122770,72
Exit,0x00122770,0x00122798,40
ExecOSD,0x00122798,0x001227D0,56
sceSdRemoteInit,0x001227D0,0x00122874,164
sceSdTransToIOP,0x00122878,0x001228FC,132
sceSdCallBack,0x00122900,0x00122910,16
sceSdRemote,0x00122910,0x00122B00,496
__ieee754_atan2,0x00122B00,0x00122E3C,808
__ieee754_fmod,0x00122E40,0x0012325C,1040
__ieee754_rem_pio2,0x00123260,0x00123818,1448
__ieee754_sqrt,0x00123818,0x00123B34,796
__ieee754_acosf,0x00123B38,0x00123F74,1072
__ieee754_asinf,0x00123F78,0x00124330,936
__ieee754_atan2f,0x00124330,0x00124514,476
__ieee754_fmodf,0x00124518,0x001246E8,452
__ieee754_rem_pio2f,0x001246E8,0x00124AB0,952
__ieee754_sqrtf,0x00124AB0,0x00124B84,208
__kernel_cos,0x00124B88,0x00124E5C,720
__kernel_rem_pio2,0x00124E60,0x001259AC,2852
__kernel_sin,0x001259B0,0x00125BE8,564
__kernel_cosf,0x00125BE8,0x00125D58,364
__kernel_rem_pio2f,0x00125D58,0x001265FC,2176
__kernel_sinf,0x00126600,0x00126724,288
__kernel_tanf,0x00126728,0x001269CC,668
atan,0x001269D0,0x00126E98,1204
copysign,0x00126E98,0x00126EDC,68
cos,0x00126EE0,0x00127004,284
fabs,0x00127008,0x0012703C,52
floor,0x00127040,0x00127254,524
isinf,0x00127258,0x001272A0,72
isnan,0x001272A0,0x001272DC,60
scalbn,0x001272E0,0x001274C4,464
sin,0x001274C8,0x001275FC,300
atanf,0x00127600,0x0012789C,652
copysignf,0x001278A0,0x001278DC,60
cosf,0x001278E0,0x001279B4,212
fabsf,0x001279B8,0x001279E0,40
floorf,0x001279E0,0x00127AD0,236
modff,0x00127AD0,0x00127B60,140
scalbnf,0x00127B60,0x00127C28,200
sinf,0x00127C28,0x00127D10,220
tanf,0x00127D10,0x00127D88,120
atan2,0x00127D88,0x00127D9C,20
fmod,0x00127DA0,0x00127DB4,20
sqrt,0x00127DB8,0x00127DCC,20
acosf,0x00127DD0,0x00127DE4,20
asinf,0x00127DE8,0x00127DFC,20
atan2f,0x00127E00,0x00127E14,20
fmodf,0x00127E18,0x00127E2C,20
sqrtf,0x00127E30,0x00127E44,20
__muldi3,0x00127E48,0x00127EBC,116
__divdi3,0x00127EC0,0x00128554,1664
__moddi3,0x00128558,0x00128BE8,1664
__udivdi3,0x00128BE8,0x00129164,1388
__umoddi3,0x00129168,0x001296D0,1368
__floatdidf,0x001296D0,0x00129778,168
__floatdisf,0x00129778,0x00129860,232
__fixunsdfdi,0x00129860,0x00129978,280
__fixunssfdi,0x00129978,0x00129AA0,292
__fixsfdi,0x00129AA0,0x00129AE4,64
__pack_f,0x00129AE8,0x00129BB8,208
__unpack_f,0x00129BB8,0x00129C14,88
fptosi,0x00129C18,0x00129C94,120
__make_fp,0x00129C98,0x00129CC4,44
fptodp,0x00129CC8,0x00129D04,60
fptoui,0x00129D08,0x00129D88,124
__pack_d,0x00129D88,0x00129EA0,276
__unpack_d,0x00129EA0,0x00129F4C,156
_fpadd_parts,0x00129F50,0x0012A1AC,592
dpadd,0x0012A1B0,0x0012A208,88
dpsub,0x0012A208,0x0012A26C,100
dpmul,0x0012A270,0x0012A51C,672
dpdiv,0x0012A520,0x0012A694,360
__fpcmp_parts_d,0x0012A698,0x0012A7B8,280
dpcmp,0x0012A7B8,0x0012A804,76
litodp,0x0012A808,0x0012A8C0,180
dptoli,0x0012A8C0,0x0012A95C,156
__make_dp,0x0012A960,0x0012A98C,44
dptofp,0x0012A990,0x0012A9E4,84
dptoul,0x0012A9E8,0x0012AA88,156
CB_DelayTh,0x0012AA88,0x0012AAAC,36
sceCdDelayThread,0x0012AAB0,0x0012AB18,104
sceCdCallback,0x0012AB18,0x0012AB6C,84
_sceCd_cd_callback,0x0012AB70,0x0012AC10,160
_Cdvd_cbLoop,0x0012AC10,0x0012ACCC,188
sceCdInitEeCB,0x0012ACD0,0x0012ADA4,212
_sceCd_cd_read_intr,0x0012ADA8,0x0012AE48,160
cmd_sem_init,0x0012AE48,0x0012AEDC,148
cdvd_exit,0x0012AEE0,0x0012AF60,128
sceCdPOffCallback,0x0012AF60,0x0012AFCC,108
_sceCd_Poff_Intr,0x0012AFD0,0x0012B00C,60
PowerOffCB,0x0012B010,0x0012B074,100
sceCdSearchFile,0x0012B078,0x0012B374,764
_sceCd_ncmd_prechk,0x0012B378,0x0012B4E8,364
sceCdNcmdDiskReady,0x0012B4E8,0x0012B580,152
sceCdSync,0x0012B580,0x0012B620,160
sceCdSyncS,0x0012B620,0x0012B68C,108
_sceCd_scmd_prechk,0x0012B690,0x0012B800,364
sceCdInit,0x0012B800,0x0012BAE0,736
sceCdDiskReady,0x0012BAE0,0x0012BCD8,500
sceCdMmode,0x0012BCD8,0x0012BD9C,196
sceCdRead,0x0012BDA0,0x0012BF80,480
sceCdGetError,0x0012BF80,0x0012C018,152
sceCdStatus,0x0012C018,0x0012C0D0,184
sceCdStInit,0x0012C0D0,0x0012C0FC,44
sceCdStStart,0x0012C100,0x0012C134,52
sceCdStSeekF,0x0012C138,0x0012C164,44
sceCdStSeek,0x0012C168,0x0012C194,44
sceCdStStop,0x0012C198,0x0012C1D0,56
sceCdStRead,0x0012C1D0,0x0012C358,392
sceCdStPause,0x0012C358,0x0012C3A8,80
sceCdStResume,0x0012C3A8,0x0012C3FC,84
sceCdStStat,0x0012C400,0x0012C448,72
sceCdStream,0x0012C448,0x0012C5B0,360
_send_to_iop,0x0012C5B0,0x0012C6C4,276
scePadInit,0x0012C6C8,0x0012C808,312
scePadInit2,0x0012C808,0x0012C8A4,156
scePadEnd,0x0012C8A8,0x0012C928,128
scePadPortOpen,0x0012C928,0x0012CB0C,484
scePadPortClose,0x0012CB10,0x0012CBC8,184
scePadGetDmaStr,0x0012CBC8,0x0012CC28,96
scePadGetFrameCount,0x0012CC28,0x0012CC78,80
scePadRead,0x0012CC78,0x0012CCF4,124
scePadGetState,0x0012CCF8,0x0012CD70,120
scePadStateIntToStr,0x0012CD70,0x0012CDA4,52
scePadSetReqState,0x0012CDA8,0x0012CE0C,100
scePadGetReqState,0x0012CE10,0x0012CE60,80
scePadReqIntToStr,0x0012CE60,0x0012CE94,52
scePadInfoAct,0x0012CE98,0x0012CFB8,288
scePadInfoComb,0x0012CFB8,0x0012D0D4,284
scePadInfoMode,0x0012D0D8,0x0012D210,312
scePadSetMainMode,0x0012D210,0x0012D2C4,180
scePadSetActDirect,0x0012D2C8,0x0012D388,192
scePadSetActAlign,0x0012D388,0x0012D460,216
scePadGetButtonMask,0x0012D460,0x0012D514,180
scePadSetButtonInfo,0x0012D518,0x0012D5C8,176
scePadInfoPressMode,0x0012D5C8,0x0012D624,92
scePadEnterPressMode,0x0012D628,0x0012D67C,84
scePadExitPressMode,0x0012D680,0x0012D6D4,84
scePadSetVrefParam,0x0012D6D8,0x0012D7A4,204
scePadGetPortMax,0x0012D7A8,0x0012D80C,100
scePadGetSlotMax,0x0012D810,0x0012D878,104
scePadGetModVersion,0x0012D878,0x0012D8DC,100
scePadSetWarningLevel,0x0012D8E0,0x0012D948,104
sceMcInit,0x0012D948,0x0012DAFC,432
sceMcEnd,0x0012DB00,0x0012DB40,64
_lmcGetClientPtr,0x0012DB40,0x0012DB70,48
sceMcChangeThreadPriority,0x0012DB70,0x0012DC24,180
sceMcGetSlotMax,0x0012DC28,0x0012DCE8,192
sceMcOpen,0x0012DCE8,0x0012DE1C,308
sceMcMkdir,0x0012DE20,0x0012DE54,52
sceMcClose,0x0012DE58,0x0012DF0C,180
sceMcSeek,0x0012DF10,0x0012DFE4,212
mceIntrReadFixAlign,0x0012DFE8,0x0012E078,144
sceMcRead,0x0012E078,0x0012E194,284
sceMcWrite,0x0012E198,0x0012E314,380
mcHearAlarm,0x0012E318,0x0012E33C,36
mcDelayThread,0x0012E340,0x0012E384,68
sceMcSync,0x0012E388,0x0012E468,220
mceGetInfoApdx,0x0012E468,0x0012E4BC,84
sceMcGetInfo,0x0012E4C0,0x0012E644,388
sceMcUdCheckNewCard,0x0012E648,0x0012E6B4,108
sceMcGetDir,0x0012E6B8,0x0012E810,344
mceStorePwd,0x0012E810,0x0012E894,132
sceMcChdir,0x0012E898,0x0012E9E8,336
sceMcFormat,0x0012E9E8,0x0012EAB0,200
sceMcDelete,0x0012EAB0,0x0012EBD8,296
sceMcFlush,0x0012EBD8,0x0012EC8C,180
sceMcSetFileInfo,0x0012EC90,0x0012EE68,472
sceMcRename,0x0012EE68,0x0012EFD0,360
sceMcUnformat,0x0012EFD0,0x0012F098,200
sceMcGetEntSpace,0x0012F098,0x0012F1B0,280
sceMSIn_Init,0x0012F1B0,0x0012F230,128
sceMSIn_ATick,0x0012F230,0x0012F238,8
sceMSIn_Load,0x0012F238,0x0012F240,8
put_message,0x0012F240,0x0012F2D4,148
sceMSIn_PutMsg,0x0012F2D8,0x0012F388,176
sceMSIn_PutExcMsg,0x0012F388,0x0012F400,120
sceMSIn_PutHsMsg,0x0012F400,0x0012F448,72
abort,0x0012F448,0x0012F460,24
abs,0x0012F460,0x0012F474,20
_calloc_r,0x0012F478,0x0012F52C,176
_close_r,0x0012F530,0x0012F588,88
quorem,0x0012F588,0x0012F7B4,552
_dtoa_r,0x0012F7B8,0x00130A1C,4632
__errno,0x00130A20,0x00130A2C,12
fflush,0x00130A30,0x00130B44,268
std,0x00130B48,0x00130BA4,92
__sfmoreglue,0x00130BA8,0x00130C20,120
__sfp,0x00130C20,0x00130D18,248
_cleanup_r,0x00130D18,0x00130D34,28
_cleanup,0x00130D38,0x00130D54,28
__sinit,0x00130D58,0x00130DE4,140
fprintf,0x00130DE8,0x00130E3C,84
_free_r,0x00130E40,0x00131134,744
_malloc_trim_r,0x00131138,0x001312A4,364
_fstat_r,0x001312A8,0x00131304,92
__sfvwrite,0x00131308,0x001316E8,972
_fwalk,0x001316E8,0x0013177C,148
_setlocale_r,0x00131780,0x0013180C,136
_localeconv_r,0x00131810,0x0013181C,12
setlocale,0x00131820,0x00131844,36
localeconv,0x00131848,0x00131864,28
_lseek_r,0x00131868,0x001318C8,96
__smakebuf,0x001318C8,0x00131A1C,332
malloc,0x00131A20,0x00131A74,84
free,0x00131A78,0x00131AC0,72
malloc_extend_top,0x00131AC0,0x00131D18,584
_malloc_r,0x00131D18,0x00132440,1788
_mbtowc_r,0x00132440,0x00132474,52
memchr,0x00132478,0x00132558,224
memcmp,0x00132558,0x001325EC,148
memcpy,0x001325F0,0x001326A0,176
memmove,0x001326A0,0x001327A4,260
memset,0x001327A8,0x00132868,192
__malloc_lock,0x00132868,0x001328E4,124
__malloc_unlock,0x001328E8,0x00132934,76
_Balloc,0x00132938,0x001329DC,164
_Bfree,0x001329E0,0x00132A0C,44
_multadd,0x00132A10,0x00132B18,264
_s2b,0x00132B18,0x00132C48,304
_hi0bits,0x00132C48,0x00132CC8,128
_lo0bits,0x00132CC8,0x00132D84,188
_i2b,0x00132D88,0x00132DC0,56
_multiply,0x00132DC0,0x00132FCC,524
_pow5mult,0x00132FD0,0x001330CC,248
_lshift,0x001330D0,0x00133228,344
__mcmp,0x00133228,0x00133290,104
__mdiff,0x00133290,0x00133420,400
_ulp,0x00133420,0x001334F0,200
_b2d,0x001334F0,0x00133688,408
_d2b,0x00133688,0x0013380C,380
_ratio,0x00133810,0x001338DC,200
_mprec_log10,0x001338E0,0x00133950,112
_printf_r,0x00133950,0x001339AC,92
printf,0x001339B0,0x00133A20,112
srand,0x00133A20,0x00133A38,24
rand,0x00133A38,0x00133A9C,100
_read_r,0x00133AA0,0x00133B00,96
_sbrk_r,0x00133B00,0x00133B58,88
_init_signal_r,0x00133B58,0x00133BC8,112
